institucion_id;institucion_desc
1;Banco Bice
2;Banco BTG Pactual Chile
3;Banco Consorcio
4;Banco de Chile
5;Banco de Crédito e Inversiones
6;Banco del Estado de Chile
7;Banco do Brasil S.A.
8;Banco Falabella
9;Banco Internacional
10;Banco Ripley
11;Banco Santander-Chile
12;Banco Security
13;Bank of China, Agencia en Chile
14;China Construction Bank, Agencia en Chile
15;HSBC Bank (Chile)
16;Banco Nacional del Pueblo
17;Itaú Corpbanca
18;JP Morgan Chase Bank, N.A.
19;Scotiabank Chile
